Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,date,news_count
2020-02-21,60.4667,60.87,58.6967,60.0667,215091690,0.0017795196797865,2.1732999999999976,44.90609,,2020-02-21,0
2020-02-24,55.9333,57.5667,54.8133,55.5867,227882445,-0.074583754393033,2.753399999999999,45.68933666666667,,2020-02-24,0
2020-02-25,56.6,57.1067,52.4667,53.3267,259357215,-0.0406572075694365,4.6399999999999935,46.40433666666666,,2020-02-25,0
2020-02-26,52.1667,54.22,51.74,51.92,212307645,-0.0263789058764184,2.479999999999997,46.96867,,2020-02-26,0
2020-02-27,48.6667,49.3167,44.6,45.2667,364157400,-0.1281452234206471,4.716699999999996,47.282226666666666,,2020-02-27,0
2020-02-28,41.98,46.0333,40.7667,44.5333,368462565,-0.0162017553742597,5.266599999999997,47.614446666666666,,2020-02-28,0
2020-03-02,47.4167,49.58,45.7767,49.5733,302924865,0.1131737374054921,3.8033,48.12578,,2020-03-02,0
2020-03-03,53.6667,53.8,47.74,49.7,386760045,0.0025558112935792,6.059999999999995,48.648003333333335,,2020-03-03,0
2020-03-04,50.93,51.1,48.3167,49.9667,225734655,0.0053661971830984,2.783300000000004,49.09756,,2020-03-04,0
2020-03-05,48.25,49.7167,47.87,48.3033,162789855,-0.0332901712540552,1.8467000000000056,49.44200333333333,,2020-03-05,0
2020-03-06,46.0,47.1333,45.6167,46.9,189943770,-0.0290518453190569,1.5165999999999968,49.73378,,2020-03-06,0
2020-03-09,40.36,44.2,40.3333,40.5333,256106100,-0.1357505330490405,3.8667000000000016,49.82978,,2020-03-09,0
2020-03-10,43.9633,44.5333,40.5333,43.0233,233916645,0.0614309715715226,4.0,50.02389,,2020-03-10,0
2020-03-11,42.68,43.5733,40.8667,42.2833,201203805,-0.0171999823351532,2.7066000000000017,50.17355666666666,,2020-03-11,0
2020-03-12,38.7267,39.6333,36.4167,37.37,283635780,-0.1161995397710207,3.2166,50.12811333333333,,2020-03-12,0
2020-03-13,39.6667,40.5033,33.4667,36.44,339603810,-0.0248862724110249,7.0366,49.91878,,2020-03-13,0
2020-03-16,31.3,32.9913,29.478,29.6713,307341960,-0.1857491767288693,3.513300000000001,49.462156666666665,,2020-03-16,0
2020-03-17,29.334,31.4567,26.4,28.68,359918700,-0.0334093888707268,5.056700000000003,48.68482333333333,,2020-03-17,0
2020-03-18,25.9333,26.9907,23.3673,24.0813,356792430,-0.1603451882845188,3.6234,47.51631,,2020-03-18,0
2020-03-19,24.9797,30.1333,23.8973,28.5093,452931900,0.1838771162686401,6.235999999999997,46.83395333333333,,2020-03-19,0
2020-03-20,29.2133,31.8,28.386,28.502,424282530,-0.0002560567955018,3.414000000000001,46.11968666666667,,2020-03-20,0
2020-03-23,28.9067,29.4667,27.3667,28.9527,246818235,0.0158129254087433,2.099999999999998,45.42244333333333,,2020-03-23,0
2020-03-24,31.82,34.2467,31.6,33.6667,343427550,0.1628172847437372,2.646699999999996,44.830666666666666,,2020-03-24,0
2020-03-25,36.35,37.1333,34.0733,35.95,318341175,0.0678207249299753,3.059999999999995,44.308110000000006,,2020-03-25,0
2020-03-26,36.4933,37.3333,34.15,35.21,261331230,-0.0205841446453407,3.1833000000000027,43.77666666666667,,2020-03-26,0
2020-03-27,33.6667,35.0533,32.9353,34.29,215661120,-0.0261289406418631,2.118000000000002,43.133,,2020-03-27,0
2020-03-30,34.0167,34.4433,32.7487,33.4767,179971005,-0.0237182852143481,1.6946000000000012,42.471,,2020-03-30,0
2020-03-31,33.4167,36.1967,33.1333,34.9333,266572275,0.0435108597920346,3.063400000000001,41.72788666666666,,2020-03-31,0
2020-04-01,33.6,34.2633,31.6733,32.104,200297700,-0.0809914894956961,2.59,40.75935333333334,,2020-04-01,0
2020-04-02,32.0687,32.9507,29.76,30.298,297876405,-0.0562546723149763,3.190699999999996,39.77062,,2020-04-02,0
2020-04-03,33.9667,34.3667,31.226,32.0007,338431140,0.0561984289392041,3.1407000000000025,38.83508666666667,,2020-04-03,0
2020-04-06,34.08,34.7333,33.1967,34.4167,223527540,0.0754983484736271,1.5366,38.12942,,2020-04-06,0
2020-04-07,36.3333,37.6667,35.49,36.3633,268796760,0.0565597515159792,2.1766999999999967,37.56397333333334,,2020-04-07,0
2020-04-08,36.9467,37.1467,35.5567,36.59,189840360,0.0062343076673458,1.5900000000000034,37.05297333333333,,2020-04-08,0
2020-04-09,37.4733,38.3467,37.14,38.2,204750000,0.044001093194862,1.206699999999998,36.81741666666667,,2020-04-09,0
2020-04-13,39.3433,43.4667,38.7033,43.3967,337131315,0.1360392670157069,4.763400000000004,36.77953,,2020-04-13,0
2020-04-14,46.5967,49.46,46.1633,47.3267,458647665,0.0905598812812955,3.2967000000000013,36.70464333333334,,2020-04-14,0
2020-04-15,49.4667,50.21,47.3333,48.6567,353655015,0.0281025298615791,2.8767,36.66986666666666,,2020-04-15,0
2020-04-16,47.7967,50.63,47.1133,49.68,309867930,0.0210310193662948,3.5167,36.66031,,2020-04-16,0
2020-04-17,51.4867,51.6633,49.8433,50.26,196923555,0.0116747181964573,1.8200000000000005,36.72553333333334,,2020-04-17,0
2020-04-20,48.8467,51.0367,47.48,49.7567,221198655,-0.0100139275766015,3.5567000000000064,36.82075666666666,,2020-04-20,0
2020-04-21,48.6733,50.2233,44.92,45.78,303136395,-0.0799229048550245,5.3033,36.995646666666666,,2020-04-21,0
2020-04-22,46.9333,48.9333,45.9133,48.8067,213372465,0.0661140235910877,3.020000000000003,37.18842666666667,,2020-04-22,0
2020-04-23,48.5067,48.9333,46.8767,47.0433,198550455,-0.036130285391145,2.056600000000003,37.34709333333333,,2020-04-23,0
2020-04-24,47.3867,48.7167,46.5467,48.3433,198564180,0.0276341158039508,2.1700000000000017,37.71287,,2020-04-24,0
2020-04-27,49.1733,53.3,49.0,53.25,310221630,0.1014970016527627,4.299999999999997,38.273203333333335,,2020-04-27,0
2020-04-28,53.0433,53.6667,50.4467,51.2733,228329460,-0.0371211267605634,3.219999999999999,38.99327,,2020-04-28,0
2020-04-29,52.6767,53.5467,52.21,53.3667,243239730,0.0408282673438222,1.3367000000000004,39.81616,,2020-04-29,0
2020-04-30,57.0133,57.9867,50.9,52.1267,427077810,-0.0232354633132646,7.0867,40.75100666666666,,2020-04-30,0
2020-05-01,50.3333,51.5167,45.5367,46.7533,487977105,-0.1030834485973598,5.979999999999997,41.35914,,2020-05-01,0
2020-05-04,46.7333,50.8,46.5333,50.7467,288556350,0.085414291611501,4.2667,42.10063,,2020-05-04,0
2020-05-05,52.6533,53.26,50.8133,51.2133,254874840,0.0091946865510466,2.4467,42.842650000000006,,2020-05-05,0
2020-05-06,51.7667,52.6533,50.74,52.1733,166848465,0.0187451306594186,1.9133,43.459536666666665,,2020-05-06,0
2020-05-07,51.8133,53.0933,51.49,52.0033,172915290,-0.0032583716191997,1.6032999999999973,43.99464666666667,,2020-05-07,0
2020-05-08,52.9167,54.9333,52.4667,54.6267,241951305,0.0504467985685523,2.4666,44.64187,,2020-05-08,0
2020-05-11,52.7,54.9333,52.3333,54.0867,247794015,-0.0098852758815743,2.6000000000000014,45.30176,,2020-05-11,0
2020-05-12,55.1333,56.22,53.8667,53.96,238603575,-0.0023425352258503,2.3532999999999973,45.98453666666667,,2020-05-12,0
2020-05-13,54.7233,55.0667,50.8867,52.73,285982365,-0.0227946627131209,4.18,46.577760000000005,,2020-05-13,0
2020-05-14,52.0,53.5567,50.9333,53.5567,205232820,0.0156779821733359,2.6233999999999966,47.29285,,2020-05-14,0
2020-05-15,52.69,53.67,52.4367,53.2767,157776420,-0.0052281040467392,1.2332999999999998,48.05880666666667,,2020-05-15,0
2020-05-18,55.1867,55.6467,53.5933,54.2433,175471530,0.0181430156147057,2.0534000000000034,48.80022666666667,,2020-05-18,0
2020-05-19,54.3433,54.8033,53.74,53.8667,144547830,-0.0069427929347956,1.063299999999998,49.44856,,2020-05-19,0
2020-05-20,54.7,55.0667,54.12,54.37,109639065,0.0093434348122307,0.9467,50.04878333333333,,2020-05-20,0
2020-05-21,54.4,55.5,53.0667,55.1733,183818760,0.0147746919256943,2.4333000000000027,50.66822666666667,,2020-05-21,0
2020-05-22,54.81,55.4533,54.1333,54.46,149812125,-0.0129283548383003,1.3200000000000005,51.21022666666667,,2020-05-22,0
2020-05-26,55.6333,55.64,54.38,54.59,121346040,0.0023870730811605,1.259999999999998,51.58333666666667,,2020-05-26,0
2020-05-27,54.7233,55.18,52.3333,54.6833,173242950,0.0017091042315442,2.8466999999999985,51.82855666666667,44.271021,2020-05-27,0
2020-05-28,54.2333,54.9833,53.4467,53.72,109136610,-0.0176159814788061,1.5366,51.99733333333334,44.51288100000001,2020-05-28,0
2020-05-29,53.9167,55.6667,53.6133,55.6667,177187335,0.0362379002233805,2.0533999999999963,52.19689,44.768521,2020-05-29,0
2020-06-01,57.2,59.9333,56.94,59.8733,226279455,0.0755676194205872,2.993300000000005,52.51733333333333,45.054547,2020-06-01,0
2020-06-02,59.6467,60.5767,58.0667,58.77,203483940,-0.0184272455334848,2.510000000000005,52.81777666666667,45.314154,2020-06-02,0
2020-06-03,59.2067,59.8633,58.6733,58.8633,119242035,0.0015875446656457,1.1900000000000048,53.253886666666666,45.581894000000005,2020-06-03,0
2020-06-04,59.3267,59.7167,57.23,57.6267,133315695,-0.0210079964935707,2.486700000000006,53.54788666666666,45.83939399999999,2020-06-04,0
2020-06-05,58.5233,59.1,57.7467,59.0433,117178755,0.0245823550541677,1.3533000000000044,53.94788666666667,46.079927,2020-06-05,0
2020-06-08,61.2667,63.3333,60.61,63.3267,212620905,0.0725467580572223,2.723300000000002,54.447333333333326,46.354594000000006,2020-06-08,0
2020-06-09,62.6667,63.63,61.5967,62.71,170822310,-0.0097383883890996,2.033300000000004,54.76266666666666,46.636027000000006,2020-06-09,0
2020-06-10,66.1267,68.5,65.5,68.3367,278451195,0.089725721575506,3.0,55.33144666666667,46.977061000000006,2020-06-10,0
2020-06-11,66.0133,67.93,64.8,64.8567,238747230,-0.0509243203139746,3.1300000000000097,55.71444666666667,47.285295,2020-06-11,0
2020-06-12,65.3333,65.8667,60.84,62.3533,251450610,-0.0385989419751545,5.026699999999991,56.05533333333334,47.544028,2020-06-12,0
2020-06-15,61.1867,66.59,60.5667,66.06,235457670,0.0594467333725721,6.023300000000006,56.69889,47.824928,2020-06-15,0
2020-06-16,67.4567,67.5267,64.16,65.4767,210766170,-0.0088298516500152,3.3667000000000087,57.18989,48.098228,2020-06-16,0
2020-06-17,65.8467,67.0,65.5033,66.12,148362000,0.0098248689992013,1.496700000000004,57.68678,48.382895,2020-06-17,0
2020-06-18,66.8667,67.9467,66.2967,66.93,146279040,0.0122504537205081,1.6500000000000057,58.17867,48.680195000000005,2020-06-18,0
2020-06-19,67.52,67.73,66.09,66.7267,130196235,-0.003037501867623,1.6400000000000006,58.66945,48.969529,2020-06-19,0
2020-06-22,66.6633,67.26,66.0,66.2867,95435250,-0.0065940620471265,1.2600000000000051,59.05811666666667,49.245063,2020-06-22,0
2020-06-23,66.5933,67.4667,66.2667,66.7867,95479065,0.0075429912787934,1.2000000000000028,59.48145,49.48573,2020-06-23,0
2020-06-24,66.2733,66.7267,63.5433,64.0567,164393895,-0.0408764020381301,3.183399999999992,59.81800666666666,49.692597,2020-06-24,0
2020-06-25,63.6167,65.7333,62.4767,65.7333,138818235,0.0261736867493953,3.256599999999999,60.25145,49.82993,2020-06-25,0
2020-06-26,66.32,66.3333,63.6567,63.9833,132823620,-0.0266227315531093,2.676599999999993,60.599003333333336,49.878396,2020-06-26,0
2020-06-29,64.6,67.3333,63.2333,67.29,135396060,0.0516806729255916,4.099999999999994,61.06611333333333,50.061496000000005,2020-06-29,0
2020-06-30,67.1,72.5133,66.9167,71.9867,253777515,0.0697978897310149,5.596599999999995,61.65756,50.282063,2020-06-30,0
2020-07-01,72.2,75.69,72.0333,74.6433,199903440,0.0369040392183555,3.6567000000000007,62.35011333333333,50.529796000000005,2020-07-01,0
2020-07-02,81.4333,81.8667,79.04,80.5767,258751725,0.079490054700154,2.826699999999988,63.22367,50.821363,2020-07-02,0
2020-07-06,85.1133,91.8533,84.4033,91.44,308547960,0.1348193708603107,7.450000000000003,64.43256000000001,51.219496,2020-07-06,0
2020-07-07,93.6667,95.3,89.1133,92.6567,322344915,0.0133059930008749,6.186700000000002,65.70578333333334,51.634530000000005,2020-07-07,0
2020-07-08,93.6667,94.4833,87.4233,91.06,244669680,-0.0172324289554883,7.060000000000002,66.92145000000001,52.00913,2020-07-08,0
2020-07-09,93.1333,93.9033,90.0867,92.9533,175763970,0.0207917856358443,3.816600000000008,68.19711666666666,52.405296,2020-07-09,0
2020-07-10,93.0667,103.26,91.7333,102.977,350063295,0.1078358702703401,11.526700000000003,69.83901666666665,52.862799,2020-07-10,0
2020-07-13,110.6,119.667,98.0733,99.8033,584780430,-0.0308195033842509,21.5937,71.31023666666667,53.249232,2020-07-13,0
2020-07-14,103.733,106.0,95.4,101.12,351272100,0.0131929505336998,10.599999999999994,72.68512666666668,53.660832,2020-07-14,0
2020-07-15,102.867,103.333,97.1333,103.067,245517435,0.0192543512658227,6.199699999999993,74.16169333333333,54.090835,2020-07-15,0
2020-07-16,98.4767,102.113,97.7333,100.043,214511775,-0.0293401379685057,4.3797,75.53435,54.535398,2020-07-16,0
2020-07-17,100.897,102.5,99.3333,100.057,139949580,0.0001399398258747,3.166700000000006,76.94869333333332,55.00270100000001,2020-07-17,0
2020-07-20,101.267,110.0,99.2,109.533,256820505,0.0947060175699852,10.799999999999995,78.63168333333334,55.578831,2020-07-20,0
2020-07-21,109.33,111.667,103.867,104.557,242359200,-0.0454292313731934,7.799999999999997,80.00602666666667,56.171734,2020-07-21,0
2020-07-22,106.6,108.427,104.133,106.157,212416200,0.0153026578803905,4.294000000000011,81.45426,56.787971,2020-07-22,0
2020-07-23,111.93,112.6,98.7167,100.87,364927560,-0.0498035927918082,13.883299999999991,82.53870333333334,57.300938,2020-07-23,0
2020-07-24,94.4,97.6667,91.1033,94.4667,290949240,-0.0634807177555268,6.5634000000000015,83.52570333333333,57.748605000000005,2020-07-24,0
2020-07-27,95.6667,103.197,94.2,102.64,240730035,0.0865204352433184,8.997,84.86859333333334,58.275338000000005,2020-07-27,0
2020-07-28,100.267,104.313,98.2933,98.4333,237130500,-0.0409849961028838,6.0197,85.94770333333334,58.776638000000005,2020-07-28,0
2020-07-29,100.067,102.32,99.1333,99.94,141403395,0.0153068118207964,3.186699999999988,87.09648,59.307038000000006,2020-07-29,0
2020-07-30,99.2,100.883,98.0667,99.1667,114315585,-0.0077376425855512,2.8162999999999982,88.19803666666667,59.893372,2020-07-30,0
2020-07-31,101.0,101.137,94.7333,95.3833,183704400,-0.0381519199489345,6.403700000000001,89.14648000000001,60.41697200000001,2020-07-31,0
2020-08-03,96.6133,100.653,96.2933,99.0,132140190,0.0379175390241268,4.359700000000004,90.22225666666668,60.984139000000006,2020-08-03,0
2020-08-04,99.6667,101.827,97.4667,99.1333,126224850,0.0013464646464647,4.360299999999995,91.31714333333336,61.601772,2020-08-04,0
2020-08-05,99.5333,99.99,97.8867,99.0,74670225,-0.0013446541172341,2.10329999999999,92.39092,62.227372,2020-08-05,0
2020-08-06,99.39,101.153,98.4833,99.3067,89884695,0.0030979797979797,2.669700000000006,93.56592,62.923726,2020-08-06,0
2020-08-07,99.97,99.9833,94.3333,96.8467,133446300,-0.024771742490688,5.650000000000006,94.60303333333331,63.60539300000001,2020-08-07,0
2020-08-10,96.5333,97.1667,92.39,94.57,112833960,-0.023508286807914,4.776700000000005,95.62259,64.31027999999999,2020-08-10,0
2020-08-11,93.0667,94.6667,91.0,91.6267,129387510,-0.0311229776884847,3.666700000000006,96.43381333333332,64.94145400000001,2020-08-11,0
2020-08-12,98.0,105.667,95.6667,103.65,328482510,0.1312204848586711,10.000299999999996,97.48925666666666,65.692934,2020-08-12,0
2020-08-13,107.4,110.08,104.483,108.067,306379620,0.0426145682585623,5.596999999999994,98.60338,66.484077,2020-08-13,0
2020-08-14,111.0,111.253,108.443,110.047,188664210,0.0183219669279244,2.8100000000000023,99.58572333333332,67.24788000000001,2020-08-14,0
2020-08-17,111.8,123.057,111.523,122.377,303634845,0.1120430361572781,11.534000000000006,100.61695666666668,68.11215,2020-08-17,0
2020-08-18,126.6,128.26,123.007,125.807,247117365,0.028028142543125,5.252999999999986,101.72196666666667,69.01812,2020-08-18,0
2020-08-19,124.333,127.4,122.747,125.237,183079965,-0.0045307494813484,4.653000000000006,102.8612,69.92759,2020-08-19,0
2020-08-20,124.047,134.8,123.803,133.457,309176940,0.0656355549877432,10.997000000000014,104.21132333333334,70.927393,2020-08-20,0
2020-08-21,136.317,139.7,135.003,136.667,322343385,0.024052691128978,4.697000000000003,105.33432333333332,71.94472999999999,2020-08-21,0
2020-08-24,141.753,141.933,128.5,134.28,300954315,-0.0174658110589974,13.432999999999993,106.48354666666664,72.96649000000001,2020-08-24,0
2020-08-25,131.66,135.197,131.2,134.89,159883395,0.0045427464998508,3.997000000000014,107.60921333333334,74.01241,2020-08-25,0
2020-08-26,137.333,144.4,136.91,143.543,213590730,0.0641485654978131,7.490000000000009,108.95841333333333,75.127833,2020-08-26,0
2020-08-27,145.363,153.04,142.833,149.25,355395645,0.0397581212598314,10.206999999999994,110.59864666666664,76.276166,2020-08-27,0
2020-08-28,153.007,154.567,145.767,147.56,301217640,-0.011323283082077,8.800000000000011,112.18208,77.388133,2020-08-28,0
2020-08-31,148.203,166.713,146.703,166.107,355123218,0.1256912442396314,20.00999999999999,114.06788,78.683303,2020-08-31,0
2020-09-01,167.38,167.497,156.837,158.35,270358257,-0.0466988146194923,10.660000000000023,115.86098,79.884803,2020-09-01,0
2020-09-02,159.663,159.68,135.04,149.123,288528384,-0.0582696558257025,24.64000000000001,117.29318,80.942066,2020-09-02,0
2020-09-03,135.743,143.933,134.0,135.667,262788258,-0.0902342361674589,9.932999999999993,118.45308,81.825469,2020-09-03,0
2020-09-04,134.27,142.667,124.007,139.44,330965655,0.0278107424797482,18.66,119.95219,82.73330200000001,2020-09-04,0
2020-09-08,118.667,122.913,109.96,110.07,346397073,-0.2106282271944922,12.953000000000005,120.19985666666666,83.33720199999999,2020-09-08,0
2020-09-09,118.867,123.0,113.837,122.093,238397307,0.1092304896883802,9.162999999999997,120.98851333333332,84.05553199999999,2020-09-09,0
2020-09-10,128.737,132.997,120.187,123.78,254791824,0.0138173359652067,12.810000000000016,121.78318,84.79576499999999,2020-09-10,0
2020-09-11,127.313,127.5,120.167,124.24,182152377,0.0037162708030376,7.332999999999998,122.61895666666668,85.580365,2020-09-11,0
2020-09-14,126.983,140.0,124.433,139.873,249061824,0.1258290405666451,15.566999999999991,124.10194666666668,86.49102799999999,2020-09-14,0
2020-09-15,145.52,153.98,143.567,149.92,291894684,0.0718294452825063,10.412999999999982,125.79927999999998,87.51979499999999,2020-09-15,0
2020-09-16,146.623,152.597,145.103,147.253,217640280,-0.0177894877267876,7.494,127.40327,88.508892,2020-09-16,0
2020-09-17,138.533,145.93,136.0,141.143,230337489,-0.0414932123623965,9.930000000000009,128.80803666666665,89.387822,2020-09-17,0
2020-09-18,149.313,150.333,142.933,147.383,259220457,0.0442104815683386,7.400000000000006,130.41058,90.348919,2020-09-18,0
2020-09-21,151.043,151.893,135.69,149.797,328430400,0.0163790939253509,16.203000000000003,132.17559,91.313222,2020-09-21,0
2020-09-22,143.2,145.92,139.2,141.41,238742385,-0.0559891052557794,6.719999999999999,133.73692333333332,92.206055,2020-09-22,0
2020-09-23,135.053,137.383,125.293,126.787,285222528,-0.1034085283926171,12.090000000000003,134.90893333333332,93.006392,2020-09-23,0
2020-09-24,121.267,133.167,117.1,129.263,289683183,0.0195288160458091,16.067000000000007,135.7627,93.791555,2020-09-24,0
2020-09-25,131.157,136.244,130.433,135.78,201625377,0.050416592528411,5.811000000000007,136.68646666666666,94.637222,2020-09-25,0
2020-09-28,141.54,142.693,138.517,140.4,149158683,0.0340256296950951,4.176000000000016,137.69823333333335,95.519489,2020-09-28,0
2020-09-29,138.667,142.833,137.2,139.69,151024212,-0.00505698005698,5.63300000000001,138.27533333333335,96.396356,2020-09-29,0
2020-09-30,140.44,144.643,140.157,143.003,144436698,0.0237168014890112,4.48599999999999,138.84853333333334,97.280119,2020-09-30,0
2020-10-01,146.92,149.627,144.807,149.387,152224362,0.0446424200890891,4.820000000000022,139.6535333333333,98.233122,2020-10-01,0
2020-10-02,140.463,146.377,138.333,138.363,214290075,-0.0737949085261769,8.044000000000011,139.81706666666665,99.077152,2020-10-02,0
2020-10-05,141.117,144.547,139.777,141.893,134168358,0.0255126009120936,4.77000000000001,139.9912666666667,99.968782,2020-10-05,0
2020-10-06,141.263,142.927,135.35,137.993,147438777,-0.0274854996370504,7.576999999999998,140.11503333333334,100.813145,2020-10-06,0
2020-10-07,139.957,143.3,137.948,141.767,129383127,0.0273492133658954,5.352000000000004,140.34426666666664,101.698048,2020-10-07,0
2020-10-08,146.147,146.333,141.767,141.973,121263348,0.0014530885184846,4.5660000000000025,140.29193333333333,102.575345,2020-10-08,0
2020-10-09,143.377,144.863,142.153,144.667,86776968,0.018975438991921,2.710000000000008,140.13916666666668,103.483348,2020-10-09,0
2020-10-12,147.333,149.58,146.193,147.433,116373399,0.0191197716134294,3.3870000000000005,140.13493333333332,104.413978,2020-10-12,0
2020-10-13,147.783,149.63,145.533,148.883,103390995,0.0098349758873523,4.097000000000008,139.5608,105.351075,2020-10-13,0
2020-10-14,149.927,155.3,149.117,153.767,144136182,0.0328042825574443,6.183000000000021,139.40803333333332,106.34414499999998,2020-10-14,0
2020-10-15,150.103,152.19,147.5,149.627,107017062,-0.0269238523220195,4.689999999999998,139.42483333333334,107.294515,2020-10-15,0
2020-10-16,151.48,151.983,146.283,146.557,98327637,-0.020517687315792,5.700000000000017,139.78783333333334,108.213252,2020-10-16,0
2020-10-19,148.747,149.0,142.957,143.61,108863529,-0.0201082172806482,6.043000000000006,139.92683333333335,109.112152,2020-10-19,0
2020-10-20,143.917,143.917,139.683,140.647,94968867,-0.0206322679479146,4.234000000000009,140.9460666666667,109.961955,2020-10-20,0
2020-10-21,140.9,144.317,140.417,140.88,97111383,0.0016566297183728,3.9000000000000057,141.57229999999998,110.772022,2020-10-21,0
2020-10-22,147.307,148.41,141.503,141.93,119979573,0.0074531516183986,6.907000000000011,142.17729999999997,111.603622,2020-10-22,0
2020-10-23,140.613,140.962,135.793,140.21,101150940,-0.0121186500387514,5.168999999999983,142.70963333333333,112.417089,2020-10-23,0
2020-10-26,137.21,141.92,136.667,140.093,84717483,-0.0008344625918266,5.252999999999986,142.71696666666668,113.241752,2020-10-26,0
2020-10-27,141.253,143.5,140.033,141.56,68059518,0.0104716152841328,3.467000000000013,142.4383,114.066919,2020-10-27,0
2020-10-28,138.827,139.533,135.333,135.34,76354227,-0.0439389658095507,4.199999999999989,142.0412,114.787052,2020-10-28,0
2020-10-29,136.653,139.353,135.487,136.943,67965924,0.0118442441259052,3.866000000000014,141.9012,115.529382,2020-10-29,0
2020-10-30,135.632,135.864,126.37,129.347,127762917,-0.055468333540232,9.494,141.3,116.139485,2020-10-30,0
2020-11-02,131.333,135.66,130.767,133.503,87063354,0.032130625372061,4.893000000000001,140.75686666666667,116.825948,2020-11-02,0
2020-11-03,136.577,142.59,135.563,141.3,103055145,0.0584031819509676,7.027000000000015,140.7532,117.615415,2020-11-03,0
2020-11-04,143.54,145.133,139.033,140.327,96429171,-0.0068860580325549,6.100000000000023,141.20453333333336,118.35808500000002,2020-11-04,0
2020-11-05,142.767,146.667,141.333,146.03,85243569,0.040640789014231,5.334000000000003,141.76343333333335,119.163618,2020-11-05,0
