Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,scraped_news_count,scraped_sources,scraped_titles,api_news_count,avg_api_sentiment,avg_tsla_sentiment,avg_tsla_relevance,api_sentiment_labels,tsla_sentiment_labels,api_titles,has_stock_data,total_news_count
2026-06-12,399.49,406.68,386.76,406.43,63652286.0,0.0182387573593887,19.920000000000016,416.4486666666667,401.595363,2,"GeekWire, Yahoo Finance",Opinion: SpaceX is no Tesla - GeekWire | Tesla stock gains after SpaceX's historic debut - Yahoo Finance,35,0.1295089142857143,0.14431082857142857,0.7175918285714286,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bullish","SunCar wins insurance contract for Huawei’s Aistaland EVs | McKesson (NYSE: MCK) outlines 2026 proxy, board changes and FY 2026 results | SpaceX Passes Tesla as Most Valuable Company in Musk’s Portfolio",True,37
2026-06-13,,,,,,,,,,0,,,17,0.15621158823529413,0.13354564705882352,0.7944692941176471,"Bearish, Bullish, Neutral, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bullish",Cathie Wood sells $16.2 million of tumbling megacap stock | How Investors May Respond To Broadstone Net Lease (BNL) Funding Tesla’s Long-Term Las Vegas Facility Lease | General Motors Extends Beyond EVs Into Grid Storage And Energy Revenues,False,17
2026-06-14,,,,,,,,,,0,,,12,0.20098475000000002,0.190298,0.7847436666666666,"Bullish, Neutral, Somewhat-Bullish","Bullish, Neutral, Somewhat-Bullish",NIO (NYSE:NIO) Stock Forecast & Analyst Predictions | Elon Musk Rejects Claims Government Support Built TSLA And SPCX — Says Trump’s EV Credit Cuts Sent More Buyers To Tesla | Broadstone Net Lease Adds $40 Million to its Committed Pipeline of Build-to-Suit Developments,False,12
2026-06-15,412.37,416.0,407.1,411.15,45620514.0,0.0116133159461653,8.899999999999977,417.1263333333333,401.392463,0,,,28,0.11321174999999999,0.07958625,0.7371713214285714,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",AI that sees lanes in monsoons: drivebuddyAI lands key patent | TSLA Stock Slides Overnight: Ross Gerber Calls Tesla 'Worthless' Without SpaceX Merger As Retail Bets Rise | Rivian CEO Says Tesla FSD-Like Tech Will Be Released Later This Year,True,28
2026-06-16,404.11,412.42,400.54,404.66,40255473.0,-0.0157849933114434,11.879999999999995,417.53133333333335,400.945463,1,Barron's,Tesla Stock Falls. It Can’t Escape SpaceX’s Gravity. - Barron's,24,0.13362425,0.09040474999999999,0.7121672499999999,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Tesla to team up with YPF to compete in the Argentine EV market | Tesla Options Spot-On: On June 16th, 2.07 Million Contracts Were Traded, With 6.76 Million Open Interest | What Led JPMorgan to Revisit Its Tesla Inc (TSLA) Stock Rating?",True,25
2026-06-17,401.53,405.94,393.76,396.38,43534299.0,-0.0204616221025059,12.180000000000009,417.765,400.4186629999999,1,Barron's,Tesla Stock Is Down. An Argentina Charger Deal Won’t Help. - Barron's,23,0.12175821739130434,0.05327173913043478,0.7402971739130434,"Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Lotus Technology Inc (LOT) Earnings Forecast: Future EPS & Revenue Growth Estimates | NIO Group nears 100,000 orders in last four weeks, behind only BYD and Geely | Materion stock hits all-time high at 263.23 USD By Investing.com",True,24
2026-06-18,398.095,402.52,384.7,400.49,58384713.0,0.0103688379837529,17.819999999999993,417.8236666666667,400.071563,3,"Bloomberg.com, Yahoo Finance, simplywall.st",Tesla Stock And 2 Fast Growing Insider Owned Plays To Watch - simplywall.st | Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - Yahoo Finance | Tesla Stock Underperforms SpaceX in First Week After IPO - Bloomberg.com,24,0.139045625,0.07471774999999999,0.7171792916666666,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","YieldMax Short TSLA Option Income Strategy ETF announces weekly distribution of $0.2040 | Welcome to Tesla, Inc.: We’re more than just electric cars | Intel Stock Jumps On Reported Apple Chip Partnership",True,27
2026-06-19,,,,,,,,,,2,"Barron's, Yahoo Finance","If You'd Invested $10,000 in Tesla 10 Years Ago, Here's How Much You'd Have Today - Yahoo Finance | Tesla Gets Cathie Wood Boost as Ark Returns to EV Stock After SpaceX Buy - Barron's",15,0.24222233333333332,0.22103506666666664,0.7083958666666667,"Bullish, Neutral, Somewhat-Bullish","Bullish, Neutral, Somewhat-Bullish","Cathie Wood’s ARK sells Roku stock, buys Tesla and Snowflake | Don’t Fall for Look-alike SCE Flyers | YieldMax Short TSLA Option Income Strategy ETF announces weekly distribution of $0.2040",False,17
2026-06-20,,,,,,,,,,0,,,13,0.11654276923076923,0.12513430769230768,0.8222163076923077,"Neutral, Somewhat-Bearish, Somewhat-Bullish","Neutral, Somewhat-Bearish, Somewhat-Bullish","Tesla crashes into home, injuring 2 people | Precision Trading with T-rex 2x Long Tesla Daily Target Etf (TSLT) Risk Zones | Precision Trading with T-rex 2x Long Tesla Daily Target Etf (TSLT) Risk Zones",False,13
2026-06-21,,,,,,,,,,0,,,22,0.12927877272727273,0.09011477272727272,0.8416125909090909,"Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","SPCX Stock Slides Overnight: Musk Says ‘Electric Rockets Are Impossible’ After MSCI Slaps SpaceX With Lowest ESG Rating | Autonomous & Self-Driving Vehicle News: Waymo, Teradar, PlusAI, Mobileye, Tesla, Uber, Nuro, Lucid, Stellantis, Wayve, WeRide, Applied Intuition, Roadzen & | Understanding Momentum Shifts in (TSLP)",False,22
2026-06-22,394.85,414.75,394.4,405.05,47819486.0,0.0113860520861943,20.350000000000023,417.599,399.813063,0,,,74,-0.004845216216216217,0.06097167567567568,0.7131831891891892,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",Form 144 HEWLETT PACKARD ENTERPRISE COMPANY For: 22 June By Investing.com | Form 4 Stellar Bancorp Inc For: 22 June By Investing.com | Form 4 Kura Oncology Inc For: 22 June By Investing.com,True,74
2026-06-23,392.61,392.87,379.06,381.61,50420210.0,-0.0578693988396493,13.810000000000002,416.041,399.314563,3,"Barron's, The Motley Fool, Yahoo Finance","Why Tesla Stock Dropped on Tuesday - The Motley Fool | Why Tesla Stock Dropped on Tuesday - Yahoo Finance | Tesla Stock Hit by Fatal Crash Investigation, SpaceX Slide - Barron's",85,-0.042499623529411765,-0.10471562352941177,0.7143456352941177,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Rio Tinto sees lithium as fastest-growing division, executive says By Reuters | Korean partners help advance Rhyolite Ridge | Form 4 BridgeBio Pharma Inc For: 23 June By Investing.com",True,88
2026-06-24,380.08,384.58,373.05,375.53,37081421.0,-0.0159324965278688,11.529999999999973,413.72533333333325,398.904263,3,"The Guardian, Trefis, thestreet.com",Elon Musk loses trillionaire status as SpaceX and Tesla stock drops - The Guardian | Why a fatal crash threatens Tesla’s stock - thestreet.com | Can You Stomach Tesla Stock’s Real Drawdowns? - Trefis,58,0.05007118965517241,-0.004823655172413793,0.7162221206896552,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",Form 13D/A Imperial Petroleum Inc. For: 24 June By Investing.com | Form 4 Ingevity Corp For: 24 June By Investing.com | Form 4 Hershey Co For: 24 June By Investing.com,True,61
2026-06-25,375.27,379.117,371.221,375.12,30259987.0,-0.001091790269752,7.896000000000015,411.781,398.351363,3,"24/7 Wall St., The Motley Fool, Yahoo Finance",Tesla Stock Price Prediction: Why The EV Maker Is Sitting Right at Fair Value - 24/7 Wall St. | Tesla Stock Price Prediction: Why The EV Maker Is Sitting Right at Fair Value - Yahoo Finance | Is Tesla Stock Better Than SpaceX? The Answer Might Surprise You. - The Motley Fool,45,-0.004790066666666663,-0.0143788,0.6838158666666666,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",Apple Supplier Lingyi Set for HK Debut After $1.1b Offering | SpaceX IPO hype fades; diversified ARKX ETF offers safer space sector exposure. | Sunrun (RUN) Shares Surge 13% on Partnership with Tesla and Rene,True,48
2026-06-26,370.15,387.8,368.6,379.71,53434138.0,0.0122360844529749,19.19999999999999,409.59566666666666,397.930363,1,Barron's,Tesla Stock Is Having a Bad Week and an Even Worse Month - Barron's,42,0.0681705238095238,0.09861459523809524,0.6871240714285713,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",Russell rebalance could add to SpaceX volatility | FRANKLIN RESPONSIBLY SOURCED GOLD ETF (RFGDL) price Prediction | Form 4 Rush Street Interactive Inc For: 26 June By Investing.com,True,43
2026-06-27,,,,,,,,,,0,,,16,0.07966087499999999,0.06414375,0.723158125,"Bearish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Neutral, Somewhat-Bearish, Somewhat-Bullish",Joby Aviation (NYSE:JOBY) drops as Russell rebalance brings volume spike | Tesla Left a Big Hole in Short Sellers’ Pockets. It’s SpaceX’s Turn Now. | Teucrium Soybean Fund (SOYB) Stock Price Quote Today & Current Price Chart,False,16
2026-06-28,,,,,,,,,,0,,,12,0.11292225,0.029138250000000004,0.77045175,"Bullish, Neutral, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",Bernie Sanders Slams Apple (NASDAQ: AAPL) CEO Tim Cook Over MacBook And iPad Price Hikes As 'Corporate Greed' | Don't Buy SpaceX Until You Consider These 2 Aerospace and Defense Stocks With 10% EPS Growth | Is Sunrun’s Mega Home-Battery Alliance Reshaping the Investment Case for RUN?,False,12
2026-06-29,381.79,413.27,379.3,411.84,57645798.0,0.0846172078691633,33.96999999999997,408.547,397.8291630000001,21,"Barron's, Benzinga, Forbes, Investing.com, Investor's Business Daily, MarketWatch, Moomoo, The Motley Fool, TradingKey, TradingView, Yahoo Finance, simplywall.st",These 2 Industrial Giants Have Crushed Tesla's Returns Over the Last 12 Months. Will The Party Continue? - The Motley Fool | These 2 Industrial Giants Have Crushed Tesla's Returns Over the Last 12 Months. Will The Party Continue? - Yahoo Finance | Tesla's Stock Rips Higher After a Long-awaited Update to Self-driving Technology - Moomoo,41,0.10894775609756098,0.1946050487804878,0.7166833170731707,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",TSLA Stock Under Pressure: Analyst Says $600 Bull Case Hinges On 40-Car Robotaxi Fleet Scaling Past Nasdaq Lag | Form 13D/A Better Home & Finance Holding Co For: 29 June | Lucid Group (NASDAQ:LCID) Trading 10% Higher - Here's What Happened,True,62
2026-06-30,406.0,424.54,406.0,420.6,43385619.0,0.0212703962703963,18.54000000000002,408.49233333333336,397.975063,29,"24/7 Wall St., Barron's, BeInCrypto, Benzinga, Electrek, GuruFocus, Investing.com, Investor's Business Daily, MarketBeat, NAI500, Seeking Alpha, StockInvest.us, TIKR.com, The Globe and Mail, The Motley Fool, TradingView, Trefis, WEEX, Yahoo Finance, foreignpolicyjournal.com, simplywall.st","Michael Burry bets against Tesla, Nvidia in new AI bubble short positions - Investing.com | Rivian Automotive vs. Tesla: Which Automotive Stock Is a Better Buy in 2026? - The Motley Fool | Tesla (NASDAQ: TSLA) Stock Price Could Surge After Q2 Delivery Report And Optimus 3 Reveal - foreignpolicyjournal.com",39,0.08461235897435898,0.08025325641025641,0.6629727435897436,"Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bearish, Somewhat-Bullish",Form 4 Edwards Lifesciences Corp For: 30 June By Investing.com | Form 424B5 Realty Income Corp For: 30 June By Investing.com | Form 4 Thermo Fisher Scientific For: 30 June By Investing.com,True,68
2026-07-01,,,,,,,,,,19,"36Kr, AOL.com, Barron's, FXLeaders, GuruFocus, MarketBeat, Moomoo, Pluang, Seeking Alpha, StockInvest.us, The Cryptonomist, Yahoo Finance, simplywall.st, 富途牛牛",Tesla Stock Rides a 10% Weekly Gain Into a High-Stakes Delivery Report - Barron's | $Tesla (TSLA.US)$ - Moomoo | Tesla (TSLA) Stock Hits $420 in July 2026 — AI Robotaxi & Optimus Hype Fuels Volatility - FXLeaders,13,0.16113530769230772,0.1490176923076923,0.713865923076923,"Bearish, Bullish, Neutral, Somewhat-Bullish","Bearish, Bullish, Neutral, Somewhat-Bullish",New Tesla sales in Spain rise 5.6% year-on-year in June | Top Gold Stocks as Franco-Nevada Expands Royalty Portfolio | Tesla's Cybercab is now testing without a steering wheel in Austin,False,32
