Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100
2020-03-25,36.35,37.1333,34.0733,35.95,318341175,0.06782072492997537,3.059999999999995,44.308110000000006,
2020-03-26,36.4933,37.3333,34.15,35.21,261331230,-0.02058414464534075,3.1833000000000027,43.77666666666667,
2020-03-27,33.6667,35.0533,32.9353,34.29,215661120,-0.026128940641863108,2.118000000000002,43.133,
2020-03-30,34.0167,34.4433,32.7487,33.4767,179971005,-0.023718285214348156,1.6946000000000012,42.471,
2020-03-31,33.4167,36.1967,33.1333,34.9333,266572275,0.04351085979203462,3.0634000000000015,41.72788666666666,
2020-04-01,33.6,34.2633,31.6733,32.104,200297700,-0.08099148949569612,2.59,40.75935333333334,
2020-04-02,32.0687,32.9507,29.76,30.298,297876405,-0.056254672314976384,3.190699999999996,39.77062,
2020-04-03,33.9667,34.3667,31.226,32.0007,338431140,0.056198428939204126,3.1407000000000025,38.83508666666667,
2020-04-06,34.08,34.7333,33.1967,34.4167,223527540,0.07549834847362713,1.5366,38.129419999999996,
2020-04-07,36.3333,37.6667,35.49,36.3633,268796760,0.05655975151597925,2.1766999999999967,37.56397333333334,
2020-04-08,36.9467,37.1467,35.5567,36.59,189840360,0.006234307667345895,1.5900000000000034,37.05297333333333,
2020-04-09,37.4733,38.3467,37.14,38.2,204750000,0.04400109319486201,1.2066999999999979,36.81741666666667,
2020-04-13,39.3433,43.4667,38.7033,43.3967,337131315,0.1360392670157069,4.763400000000004,36.77953,
2020-04-14,46.5967,49.46,46.1633,47.3267,458647665,0.09055988128129555,3.2967000000000013,36.70464333333334,
2020-04-15,49.4667,50.21,47.3333,48.6567,353655015,0.02810252986157913,2.8766999999999996,36.669866666666664,
2020-04-16,47.7967,50.63,47.1133,49.68,309867930,0.021031019366294812,3.5167,36.66031,
2020-04-17,51.4867,51.6633,49.8433,50.26,196923555,0.011674718196457379,1.8200000000000003,36.72553333333334,
2020-04-20,48.8467,51.0367,47.48,49.7567,221198655,-0.010013927576601578,3.5567000000000064,36.82075666666666,
2020-04-21,48.6733,50.2233,44.92,45.78,303136395,-0.07992290485502451,5.3033,36.995646666666666,
2020-04-22,46.9333,48.9333,45.9133,48.8067,213372465,0.06611402359108776,3.020000000000003,37.18842666666667,
2020-04-23,48.5067,48.9333,46.8767,47.0433,198550455,-0.036130285391145045,2.056600000000003,37.34709333333333,
2020-04-24,47.3867,48.7167,46.5467,48.3433,198564180,0.02763411580395081,2.1700000000000017,37.71287,
2020-04-27,49.1733,53.3,49.0,53.25,310221630,0.10149700165276276,4.299999999999997,38.273203333333335,
2020-04-28,53.0433,53.6667,50.4467,51.2733,228329460,-0.03712112676056345,3.219999999999999,38.99327,
2020-04-29,52.6767,53.5467,52.21,53.3667,243239730,0.04082826734382228,1.3367000000000004,39.816159999999996,
2020-04-30,57.0133,57.9867,50.9,52.1267,427077810,-0.023235463313264648,7.0867,40.75100666666666,
2020-05-01,50.3333,51.5167,45.5367,46.7533,487977105,-0.10308344859735985,5.979999999999997,41.359140000000004,
2020-05-04,46.7333,50.8,46.5333,50.7467,288556350,0.08541429161150105,4.2667,42.10063,
2020-05-05,52.6533,53.26,50.8133,51.2133,254874840,0.009194686551046605,2.4467,42.842650000000006,
2020-05-06,51.7667,52.6533,50.74,52.1733,166848465,0.01874513065941863,1.9132999999999996,43.459536666666665,
2020-05-07,51.8133,53.0933,51.49,52.0033,172915290,-0.003258371619199729,1.6032999999999973,43.99464666666667,
2020-05-08,52.9167,54.9333,52.4667,54.6267,241951305,0.05044679856855239,2.4665999999999997,44.64187,
2020-05-11,52.7,54.9333,52.3333,54.0867,247794015,-0.009885275881574396,2.6000000000000014,45.301759999999994,
2020-05-12,55.1333,56.22,53.8667,53.96,238603575,-0.002342535225850373,2.3532999999999973,45.98453666666667,
2020-05-13,54.7233,55.0667,50.8867,52.73,285982365,-0.022794662713120917,4.18,46.577760000000005,
2020-05-14,52.0,53.5567,50.9333,53.5567,205232820,0.015677982173335936,2.6233999999999966,47.29285,
2020-05-15,52.69,53.67,52.4367,53.2767,157776420,-0.005228104046739235,1.2332999999999998,48.05880666666667,
2020-05-18,55.1867,55.6467,53.5933,54.2433,175471530,0.01814301561470577,2.0534000000000034,48.80022666666667,
2020-05-19,54.3433,54.8033,53.74,53.8667,144547830,-0.006942792934795605,1.0632999999999981,49.44856,
2020-05-20,54.7,55.0667,54.12,54.37,109639065,0.009343434812230766,0.9466999999999999,50.04878333333333,
2020-05-21,54.4,55.5,53.0667,55.1733,183818760,0.014774691925694361,2.4333000000000027,50.66822666666667,
2020-05-22,54.81,55.4533,54.1333,54.46,149812125,-0.012928354838300349,1.3200000000000003,51.21022666666667,
2020-05-26,55.6333,55.64,54.38,54.59,121346040,0.0023870730811605956,1.259999999999998,51.58333666666667,
2020-05-27,54.7233,55.18,52.3333,54.6833,173242950,0.001709104231544245,2.8466999999999985,51.82855666666667,44.271021
2020-05-28,54.2333,54.9833,53.4467,53.72,109136610,-0.017615981478806164,1.5366,51.99733333333334,44.51288100000001
2020-05-29,53.9167,55.6667,53.6133,55.6667,177187335,0.03623790022338058,2.0533999999999963,52.19689,44.768521
2020-06-01,57.2,59.9333,56.94,59.8733,226279455,0.0755676194205872,2.993300000000005,52.51733333333333,45.054547
2020-06-02,59.6467,60.5767,58.0667,58.77,203483940,-0.01842724553348485,2.510000000000005,52.81777666666667,45.314154
2020-06-03,59.2067,59.8633,58.6733,58.8633,119242035,0.0015875446656457015,1.1900000000000048,53.253886666666666,45.581894000000005
2020-06-04,59.3267,59.7167,57.23,57.6267,133315695,-0.02100799649357077,2.486700000000006,53.54788666666666,45.83939399999999
2020-06-05,58.5233,59.1,57.7467,59.0433,117178755,0.024582355054167726,1.3533000000000044,53.94788666666667,46.079927
2020-06-08,61.2667,63.3333,60.61,63.3267,212620905,0.07254675805722233,2.723300000000002,54.447333333333326,46.354594000000006
2020-06-09,62.6667,63.63,61.5967,62.71,170822310,-0.009738388389099684,2.033300000000004,54.76266666666666,46.636027000000006
2020-06-10,66.1267,68.5,65.5,68.3367,278451195,0.08972572157550607,3.0,55.33144666666667,46.977061000000006
2020-06-11,66.0133,67.93,64.8,64.8567,238747230,-0.05092432031397465,3.1300000000000097,55.71444666666667,47.285295
2020-06-12,65.3333,65.8667,60.84,62.3533,251450610,-0.038598941975154566,5.026699999999991,56.05533333333334,47.544028000000004
2020-06-15,61.1867,66.59,60.5667,66.06,235457670,0.059446733372572114,6.023300000000006,56.69889,47.824928
2020-06-16,67.4567,67.5267,64.16,65.4767,210766170,-0.008829851650015264,3.3667000000000087,57.18989,48.098228
2020-06-17,65.8467,67.0,65.5033,66.12,148362000,0.00982486899920132,1.4967000000000041,57.68678,48.382895
2020-06-18,66.8667,67.9467,66.2967,66.93,146279040,0.012250453720508148,1.6500000000000057,58.17867,48.680195000000005
2020-06-19,67.52,67.73,66.09,66.7267,130196235,-0.0030375018676230825,1.6400000000000006,58.66945,48.969529
2020-06-22,66.6633,67.26,66.0,66.2867,95435250,-0.0065940620471265365,1.2600000000000051,59.05811666666667,49.245063
2020-06-23,66.5933,67.4667,66.2667,66.7867,95479065,0.007542991278793432,1.2000000000000028,59.48145,49.48573
2020-06-24,66.2733,66.7267,63.5433,64.0567,164393895,-0.040876402038130144,3.183399999999992,59.81800666666666,49.692597
2020-06-25,63.6167,65.7333,62.4767,65.7333,138818235,0.026173686749395353,3.256599999999999,60.25145,49.82993
2020-06-26,66.32,66.3333,63.6567,63.9833,132823620,-0.026622731553109347,2.6765999999999934,60.599003333333336,49.878396
2020-06-29,64.6,67.3333,63.2333,67.29,135396060,0.05168067292559164,4.099999999999994,61.066113333333334,50.061496000000005
2020-06-30,67.1,72.5133,66.9167,71.9867,253777515,0.06979788973101497,5.596599999999995,61.65756,50.282063
2020-07-01,72.2,75.69,72.0333,74.6433,199903440,0.0369040392183555,3.6567000000000007,62.35011333333333,50.529796000000005
2020-07-02,81.4333,81.8667,79.04,80.5767,258751725,0.07949005470015402,2.826699999999988,63.22367,50.821363
2020-07-06,85.1133,91.8533,84.4033,91.44,308547960,0.1348193708603107,7.450000000000003,64.43256000000001,51.219496
2020-07-07,93.6667,95.3,89.1133,92.6567,322344915,0.013305993000874983,6.186700000000002,65.70578333333334,51.634530000000005
2020-07-08,93.6667,94.4833,87.4233,91.06,244669680,-0.017232428955488377,7.060000000000002,66.92145000000001,52.00913
2020-07-09,93.1333,93.9033,90.0867,92.9533,175763970,0.020791785635844384,3.816600000000008,68.19711666666666,52.405296
2020-07-10,93.0667,103.26,91.7333,102.977,350063295,0.10783587027034014,11.526700000000005,69.83901666666665,52.862798999999995
2020-07-13,110.6,119.667,98.0733,99.8033,584780430,-0.03081950338425099,21.5937,71.31023666666667,53.249232
2020-07-14,103.733,106.0,95.4,101.12,351272100,0.013192950533699843,10.599999999999994,72.68512666666668,53.660832
2020-07-15,102.867,103.333,97.1333,103.067,245517435,0.019254351265822756,6.199699999999993,74.16169333333333,54.090835
2020-07-16,98.4767,102.113,97.7333,100.043,214511775,-0.029340137968505764,4.3797,75.53435,54.535397999999994
2020-07-17,100.897,102.5,99.3333,100.057,139949580,0.0001399398258747908,3.166700000000006,76.94869333333332,55.00270100000001
2020-07-20,101.267,110.0,99.2,109.533,256820505,0.0947060175699852,10.799999999999997,78.63168333333334,55.578831
2020-07-21,109.33,111.667,103.867,104.557,242359200,-0.045429231373193435,7.799999999999997,80.00602666666667,56.171733999999994
2020-07-22,106.6,108.427,104.133,106.157,212416200,0.015302657880390536,4.294000000000011,81.45426,56.787971
2020-07-23,111.93,112.6,98.7167,100.87,364927560,-0.04980359279180824,13.883299999999991,82.53870333333334,57.300937999999995
2020-07-24,94.4,97.6667,91.1033,94.4667,290949240,-0.06348071775552688,6.5634000000000015,83.52570333333333,57.748605000000005
2020-07-27,95.6667,103.197,94.2,102.64,240730035,0.08652043524331843,8.997,84.86859333333334,58.275338000000005
2020-07-28,100.267,104.313,98.2933,98.4333,237130500,-0.040984996102883864,6.0197,85.94770333333334,58.776638000000005
2020-07-29,100.067,102.32,99.1333,99.94,141403395,0.015306811820796407,3.1866999999999877,87.09648,59.307038000000006
2020-07-30,99.2,100.883,98.0667,99.1667,114315585,-0.007737642585551208,2.8162999999999982,88.19803666666667,59.893372
2020-07-31,101.0,101.137,94.7333,95.3833,183704400,-0.03815191994893452,6.403700000000001,89.14648000000001,60.41697200000001
2020-08-03,96.6133,100.653,96.2933,99.0,132140190,0.03791753902412687,4.359700000000004,90.22225666666667,60.984139000000006
2020-08-04,99.6667,101.827,97.4667,99.1333,126224850,0.0013464646464647068,4.360299999999995,91.31714333333335,61.601772000000004
2020-08-05,99.5333,99.99,97.8867,99.0,74670225,-0.0013446541172341675,2.10329999999999,92.39092000000001,62.227371999999995
2020-08-06,99.39,101.153,98.4833,99.3067,89884695,0.0030979797979797663,2.669700000000006,93.56591999999999,62.923725999999995
2020-08-07,99.97,99.9833,94.3333,96.8467,133446300,-0.02477174249068803,5.650000000000006,94.60303333333333,63.60539300000001
2020-08-10,96.5333,97.1667,92.39,94.57,112833960,-0.02350828680791406,4.776700000000005,95.62259,64.31027999999999
2020-08-11,93.0667,94.6667,91.0,91.6267,129387510,-0.03112297768848471,3.666700000000006,96.43381333333333,64.94145400000001
2020-08-12,98.0,105.667,95.6667,103.65,328482510,0.1312204848586711,10.000299999999996,97.48925666666666,65.692934
2020-08-13,107.4,110.08,104.483,108.067,306379620,0.04261456825856236,5.596999999999994,98.60338,66.484077
2020-08-14,111.0,111.253,108.443,110.047,188664210,0.018321966927924427,2.8100000000000023,99.58572333333333,67.24788000000001
2020-08-17,111.8,123.057,111.523,122.377,303634845,0.11204303615727818,11.534000000000006,100.61695666666667,68.11215
2020-08-18,126.6,128.26,123.007,125.807,247117365,0.028028142543125023,5.252999999999986,101.72196666666667,69.01812
2020-08-19,124.333,127.4,122.747,125.237,183079965,-0.004530749481348462,4.653000000000006,102.8612,69.92759
2020-08-20,124.047,134.8,123.803,133.457,309176940,0.0656355549877432,10.997000000000014,104.21132333333334,70.927393
2020-08-21,136.317,139.7,135.003,136.667,322343385,0.02405269112897801,4.697000000000003,105.33432333333333,71.94472999999999
2020-08-24,141.753,141.933,128.5,134.28,300954315,-0.01746581105899747,13.432999999999993,106.48354666666665,72.96649000000001
2020-08-25,131.66,135.197,131.2,134.89,159883395,0.004542746499850869,3.997000000000014,107.60921333333334,74.01241
2020-08-26,137.333,144.4,136.91,143.543,213590730,0.06414856549781311,7.490000000000009,108.95841333333333,75.127833
2020-08-27,145.363,153.04,142.833,149.25,355395645,0.03975812125983147,10.206999999999994,110.59864666666665,76.276166
2020-08-28,153.007,154.567,145.767,147.56,301217640,-0.011323283082077085,8.800000000000011,112.18208000000001,77.388133
2020-08-31,148.203,166.713,146.703,166.107,355123218,0.1256912442396314,20.00999999999999,114.06788,78.683303
2020-09-01,167.38,167.497,156.837,158.35,270358257,-0.046698814619492324,10.660000000000025,115.86098,79.884803
2020-09-02,159.663,159.68,135.04,149.123,288528384,-0.05826965582570254,24.640000000000015,117.29317999999999,80.942066
2020-09-03,135.743,143.933,134.0,135.667,262788258,-0.09023423616745896,9.932999999999993,118.45308,81.825469
2020-09-04,134.27,142.667,124.007,139.44,330965655,0.02781074247974824,18.659999999999997,119.95219,82.73330200000001
2020-09-08,118.667,122.913,109.96,110.07,346397073,-0.21062822719449226,12.953000000000003,120.19985666666666,83.33720199999999
2020-09-09,118.867,123.0,113.837,122.093,238397307,0.10923048968838023,9.162999999999997,120.98851333333333,84.05553199999999
2020-09-10,128.737,132.997,120.187,123.78,254791824,0.013817335965206734,12.810000000000016,121.78317999999999,84.79576499999999
2020-09-11,127.313,127.5,120.167,124.24,182152377,0.0037162708030376024,7.332999999999998,122.61895666666668,85.580365
2020-09-14,126.983,140.0,124.433,139.873,249061824,0.12582904056664512,15.566999999999993,124.10194666666668,86.49102799999999
2020-09-15,145.52,153.98,143.567,149.92,291894684,0.07182944528250634,10.412999999999982,125.79927999999998,87.51979499999999
2020-09-16,146.623,152.597,145.103,147.253,217640280,-0.01778948772678768,7.494,127.40326999999999,88.508892
2020-09-17,138.533,145.93,136.0,141.143,230337489,-0.04149321236239656,9.930000000000007,128.80803666666665,89.387822
2020-09-18,149.313,150.333,142.933,147.383,259220457,0.04421048156833862,7.400000000000006,130.41058,90.34891900000001
2020-09-21,151.043,151.893,135.69,149.797,328430400,0.016379093925350974,16.203000000000003,132.17559,91.31322200000001
2020-09-22,143.2,145.92,139.2,141.41,238742385,-0.05598910525577949,6.719999999999999,133.73692333333332,92.20605499999999
2020-09-23,135.053,137.383,125.293,126.787,285222528,-0.10340852839261716,12.090000000000003,134.90893333333332,93.00639199999999
2020-09-24,121.267,133.167,117.1,129.263,289683183,0.01952881604580914,16.067000000000007,135.7627,93.79155499999999
2020-09-25,131.157,136.244,130.433,135.78,201625377,0.05041659252841102,5.811000000000007,136.68646666666666,94.63722200000001
2020-09-28,141.54,142.693,138.517,140.4,149158683,0.03402562969509515,4.176000000000016,137.69823333333335,95.519489
2020-09-29,138.667,142.833,137.2,139.69,151024212,-0.005056980056980076,5.63300000000001,138.27533333333335,96.396356
2020-09-30,140.44,144.643,140.157,143.003,144436698,0.02371680148901123,4.48599999999999,138.84853333333334,97.28011900000001
2020-10-01,146.92,149.627,144.807,149.387,152224362,0.04464242008908914,4.820000000000022,139.6535333333333,98.23312200000001
2020-10-02,140.463,146.377,138.333,138.363,214290075,-0.07379490852617698,8.044000000000011,139.81706666666665,99.07715200000001
2020-10-05,141.117,144.547,139.777,141.893,134168358,0.02551260091209362,4.77000000000001,139.9912666666667,99.968782
2020-10-06,141.263,142.927,135.35,137.993,147438777,-0.027485499637050492,7.576999999999998,140.11503333333334,100.81314499999999
2020-10-07,139.957,143.3,137.948,141.767,129383127,0.027349213365895464,5.352000000000004,140.34426666666664,101.698048
2020-10-08,146.147,146.333,141.767,141.973,121263348,0.001453088518484691,4.5660000000000025,140.29193333333333,102.575345
2020-10-09,143.377,144.863,142.153,144.667,86776968,0.018975438991921,2.710000000000008,140.13916666666668,103.483348
2020-10-12,147.333,149.58,146.193,147.433,116373399,0.01911977161342948,3.3870000000000005,140.13493333333332,104.41397799999999
2020-10-13,147.783,149.63,145.533,148.883,103390995,0.009834975887352382,4.097000000000008,139.5608,105.351075
2020-10-14,149.927,155.3,149.117,153.767,144136182,0.032804282557444386,6.183000000000021,139.40803333333332,106.34414499999998
2020-10-15,150.103,152.19,147.5,149.627,107017062,-0.026923852322019548,4.689999999999998,139.42483333333334,107.29451499999999
2020-10-16,151.48,151.983,146.283,146.557,98327637,-0.020517687315792066,5.700000000000017,139.78783333333334,108.21325200000001
2020-10-19,148.747,149.0,142.957,143.61,108863529,-0.020108217280648266,6.043000000000006,139.92683333333335,109.11215200000001
2020-10-20,143.917,143.917,139.683,140.647,94968867,-0.020632267947914618,4.234000000000009,140.9460666666667,109.961955
2020-10-21,140.9,144.317,140.417,140.88,97111383,0.0016566297183728818,3.9000000000000057,141.57229999999998,110.77202199999999
2020-10-22,147.307,148.41,141.503,141.93,119979573,0.007453151618398657,6.907000000000011,142.17729999999997,111.603622
2020-10-23,140.613,140.962,135.793,140.21,101150940,-0.012118650038751455,5.168999999999983,142.70963333333333,112.41708899999999
2020-10-26,137.21,141.92,136.667,140.093,84717483,-0.0008344625918266235,5.252999999999986,142.71696666666668,113.24175199999999
2020-10-27,141.253,143.5,140.033,141.56,68059518,0.010471615284132874,3.467000000000013,142.4383,114.066919
2020-10-28,138.827,139.533,135.333,135.34,76354227,-0.0439389658095507,4.199999999999989,142.0412,114.787052
2020-10-29,136.653,139.353,135.487,136.943,67965924,0.011844244125905234,3.866000000000014,141.9012,115.529382
2020-10-30,135.632,135.864,126.37,129.347,127762917,-0.05546833354023206,9.494,141.3,116.13948500000001
2020-11-02,131.333,135.66,130.767,133.503,87063354,0.03213062537206102,4.893000000000001,140.75686666666667,116.82594800000001
2020-11-03,136.577,142.59,135.563,141.3,103055145,0.05840318195096761,7.027000000000015,140.7532,117.615415
2020-11-04,143.54,145.133,139.033,140.327,96429171,-0.006886058032554931,6.100000000000023,141.20453333333336,118.35808500000002
2020-11-05,142.767,146.667,141.333,146.03,85243569,0.04064078901423107,5.334000000000003,141.76343333333335,119.16361799999999
2020-11-06,145.367,145.523,141.427,143.317,65118042,-0.018578374306649326,4.096000000000004,142.01466666666667,119.93558800000001
2020-11-09,146.5,150.833,140.333,140.42,104499075,-0.020213931354968517,10.5,142.01533333333333,120.670488
2020-11-10,140.03,140.03,132.01,136.787,90852672,-0.025872382851445552,8.02000000000001,141.9185666666667,121.37109100000002
2020-11-11,138.817,139.565,136.86,139.043,52073166,0.016492795367980984,2.704999999999984,141.78656666666666,122.09865400000001
2020-11-12,138.35,141.0,136.507,137.253,59821500,-0.012873715325474988,4.492999999999995,141.38209999999998,122.80331699999999
2020-11-13,136.95,137.511,133.887,136.167,59491053,-0.007912395357478452,3.6239999999999952,141.3089,123.52442
2020-11-16,136.31,137.483,134.696,136.03,80515905,-0.0010061174880844348,2.787000000000006,141.11346666666665,124.227387
2020-11-17,153.39,154.0,144.337,147.203,183564843,0.08213629346467699,9.663000000000011,141.42046666666667,125.05958400000002
2020-11-18,149.45,165.333,147.833,162.213,234132072,0.10196803054285564,17.5,142.102,126.008814
2020-11-19,164.0,169.537,162.523,166.423,187426038,0.02595353023493807,7.01400000000001,142.917,126.953177
2020-11-20,165.997,167.5,163.02,163.203,98735766,-0.01934828719588033,4.47999999999999,143.5348666666667,127.83877400000002
2020-11-23,167.833,175.333,167.263,173.95,150780912,0.06585050519904656,8.069999999999993,144.41876666666667,128.77250700000002
2020-11-24,180.133,186.663,175.4,185.127,160945482,0.06425409600459919,11.263000000000005,145.6269,129.70937700000002
2020-11-25,183.353,191.333,181.79,191.333,146790486,0.03352293290551889,9.543000000000006,146.87910000000002,130.69614
2020-11-27,193.72,199.593,192.817,195.253,112683234,0.020487840571150828,6.775999999999982,148.39996666666667,131.73807
2020-11-30,200.737,202.6,184.837,189.2,189009156,-0.031000804084956424,17.763000000000005,149.82139999999998,132.700537
2020-12-01,199.197,199.283,190.683,194.92,121148496,0.03023255813953485,8.599999999999994,151.5317333333333,133.619967
2020-12-02,185.48,190.513,180.403,189.607,143326959,-0.027257336343115113,10.110000000000014,153.1637333333333,134.518004
2020-12-03,196.673,199.657,194.143,197.793,127656009,0.04317351152647331,5.51400000000001,155.06083333333336,135.484734
2020-12-04,197.003,199.68,195.167,199.68,88203942,0.009540276956211846,4.513000000000005,156.98583333333332,136.450864
2020-12-07,201.64,216.262,201.017,213.92,167964909,0.07131410256410242,15.245000000000005,159.44283333333334,137.58963400000002
2020-12-08,208.502,217.093,206.167,216.627,191929665,0.012654263275991173,10.925999999999988,161.9939666666667,138.755334
2020-12-09,217.897,218.107,196.0,201.493,213027585,-0.06986202089305582,22.107,163.99173333333331,139.674934
2020-12-10,191.457,209.25,188.78,209.023,201249459,0.037371025296164095,20.47,166.4478333333333,140.719594
2020-12-11,205.003,208.0,198.933,203.33,139424922,-0.02723623716050383,9.067000000000007,168.66073333333333,141.691324
2020-12-14,206.333,214.25,203.4,213.277,156121947,0.04892047410613265,10.849999999999994,171.45839999999998,142.815394
2020-12-15,214.427,215.633,207.933,211.083,135670677,-0.010287091435081996,7.700000000000017,174.04440000000002,143.981557
2020-12-16,209.41,210.833,201.667,207.59,126287439,-0.016547992969590086,9.165999999999997,176.25406666666666,145.031057
2020-12-17,209.397,219.607,206.5,218.633,168810432,0.05319620405607206,13.107,178.86426666666665,146.233054
2020-12-18,222.967,231.667,209.513,231.667,666378582,0.05961588598244538,22.153999999999996,181.71883333333332,147.550324
2020-12-21,222.08,222.833,215.357,216.62,174135792,-0.06495098568203495,7.475999999999999,184.16226666666665,148.724857
